,Source_Name,RAJ2000,DEJ2000,GLON,GLAT,Conf_95_SemiMajor,Conf_95_SemiMinor,Conf_95_PosAng,ROI_num,Extended_Source_Name,Signif_Avg,Pivot_Energy,Flux_Density,Unc_Flux_Density,Flux1000,Unc_Flux1000,Energy_Flux100,Unc_Energy_Flux100,SpectrumType,PL_Index,Unc_PL_Index,LP_SigCurv,LP_Index,Unc_LP_Index,LP_beta,Unc_LP_beta,PLEC_SigCurv,PLEC_Index,Unc_PLEC_Index,PLEC_Expfactor,Unc_PLEC_Expfactor,PLEC_Exp_Index,Unc_PLEC_Exp_Index,Npred,ASSOC_GAM,TEVCAT_FLAG,ASSOC_TEV,CLASS,ASSOC1,ASSOC2,ASSOC_PROB_BAY
553,FL8Y J0256.3+0334 ,44.0942,3.5679,172.27243,-46.981464,0.0395,0.038,6.62,862,                  ,11.44742,1946.6887,1.1344537e-13,1.3951689e-14,4.0946885e-10,5.0779034e-11,4.6402066e-12,5.771509e-13,PowerLaw         ,2.1737633,0.098085485,0.5354333,2.193626,0.097685225,-0.02354973,0.04086962,0.05036215,2.1687012,0.14229123,2.1938089e-05,0.0004454896,0.6666667,,444.45587,3FHL J0256.4+0334 ,N,                        ,bll    ,PKS B0253+033             ,                          ,0.9946162
554,FL8Y J0257.0+3358 ,44.2573,33.9685,150.71552,-22.039856,0.0672,0.063,26.85,471,                  ,5.282506,3343.269,1.3223898e-14,3.2375638e-15,1.4938002e-10,3.7493317e-11,1.6595967e-12,4.19101e-13,PowerLaw         ,2.0726237,0.18036298,0.5900328,2.0025542,0.2468518,0.06780412,0.12626643,0.5375046,1.9215627,0.37277663,0.00051313126,0.0011655878,0.6666667,,158.52463,                  ,N,                        ,bcu    ,2WHSP J025707.8+335730    ,                          ,0.9975248
555,FL8Y J0257.5+7045 ,44.3971,70.7555,133.0268,10.398353,0.0924,0.0825,87.09,1072,                  ,4.321764,1305.6781,2.008159e-13,4.223894e-14,2.4787675e-10,5.402174e-11,4.3685416e-12,1.2158135e-12,PowerLaw         ,2.6366768,0.1680848,0.085901104,2.635133,0.16255711,-0.008881591,0.09007916,0.3604581,2.6774075,0.18329106,-0.00029735803,0.00061538105,0.6666667,,498.18704,                  ,N,                        ,       ,                          ,                          ,0.0
556,FL8Y J0258.0-1213 ,44.5028,-12.2282,192.51234,-56.83135,0.2284,0.1705,-35.18,1546,                  ,7.631952,622.4733,1.1252755e-12,1.5692912e-13,1.994024e-10,3.9304855e-11,3.4586578e-12,5.030735e-13,PowerLaw         ,2.6254337,0.12831093,0.3347163,2.6010542,0.16146448,0.029346237,0.089239255,0.5997944,2.4958136,0.2606315,0.0015614692,0.0029264193,0.6666667,,481.46118,3FGL J0257.8-1216 ,N,                        ,fsrq   ,PMN J0257-1211            ,                          ,0.9857442
557,FL8Y J0258.0+2030 ,44.5158,20.5136,158.97815,-33.349155,0.0604,0.0477,86.02,1064,                  ,8.150937,2801.5623,5.5259183e-14,8.343354e-15,4.3434964e-10,6.591352e-11,4.835493e-12,7.4257413e-13,PowerLaw         ,2.0991015,0.10389696,2.0773711,1.8254734,0.2624221,0.23298356,0.14630748,2.33063,1.4375622,0.4143636,0.0028381723,0.0018148592,0.6666667,,420.45206,3FGL J0258.0+2030 ,N,                        ,bll    ,MG3 J025805+2029          ,                          ,0.9984205
558,FL8Y J0259.0+0552 ,44.7541,5.8791,170.74997,-44.82455,0.0368,0.0341,67.96,654,                  ,16.612247,2210.459,1.4459155e-13,1.3329367e-14,6.918858e-10,6.393283e-11,7.693015e-12,7.092359e-13,PowerLaw         ,2.0866928,0.06894162,2.4897697,1.9814463,0.12176621,0.1266656,0.06527682,3.0086465,1.6182066,0.22932976,0.0025313417,0.001241109,0.6666667,,642.8224,3FHL J0258.9+0554 ,N,                        ,       ,                          ,                          ,0.0
559,FL8Y J0259.4+5453 ,44.8552,54.8909,140.70866,-3.5020204,0.0477,0.0416,-57.3,1103,                  ,5.1455884,6598.297,4.9653194e-15,1.2011711e-15,2.2802317e-10,7.263943e-11,2.5329018e-12,8.118915e-13,PowerLaw         ,2.0659306,0.21097213,0.27624372,2.0950809,0.21744317,-0.02670578,0.08775035,2.4050848,-4.833307,1.0565366,0.014163193,0.0024992651,0.6666667,,204.78822,3FHL J0259.5+5453 ,N,                        ,bcu    ,GB6 J0259+5451            ,                          ,0.9801826
560,FL8Y J0259.4+0746 ,44.8557,7.7819,169.11963,-43.3215,0.0212,0.0197,-64.56,1550,                  ,34.112858,1213.6718,1.5044176e-12,6.555744e-14,1.9015485e-09,9.221573e-11,2.1863589e-11,9.5975e-13,PowerLaw         ,2.20925,0.034611326,2.4309096,2.168965,0.043580845,0.05025899,0.02280583,2.7161396,2.070027,0.0698273,0.000986175,0.00046279005,0.6666667,,2024.3732,3FHL J0259.4+0747 ,N,                        ,fsrq   ,PKS 0256+075              ,                          ,0.9993695
561,FL8Y J0259.5-1705 ,44.8901,-17.0886,200.90808,-58.77978,0.0429,0.0405,12.69,1086,                  ,6.838493,4774.0923,6.4992508e-15,1.5615156e-15,1.3718758e-10,3.5151167e-11,1.6051797e-12,3.859911e-13,PowerLaw         ,1.8807799,0.17512068,2.1723163,1.5625863,0.3601608,0.42685154,0.27345693,2.1374602,0.6278323,0.80990446,0.004345028,0.0031222093,0.6666667,,109.32695,                  ,N,                        ,       ,                          ,                          ,0.0
562,FL8Y J0301.0-1651 ,45.2686,-16.8505,200.78069,-58.351604,0.0711,0.0658,22.94,1086,                  ,4.4766674,1538.3513,7.571202e-14,1.7554992e-14,1.5551083e-10,3.7191254e-11,1.9148652e-12,4.7296753e-13,PowerLaw         ,2.3195589,0.18609121,0.23578988,2.3016868,0.21702537,0.023150355,0.10135063,0.64812654,2.082481,0.47264907,0.0016089225,0.0029395004,0.6666667,,233.02512,3FGL J0301.4-1652 ,N,                        ,bcu    ,PMN J0301-1652            ,                          ,0.9809757
563,FL8Y J0301.2+2546 ,45.3035,25.7771,156.2995,-28.557695,0.0608,0.0535,9.78,1560,                  ,5.335501,2241.6538,4.4214652e-14,9.46337e-15,2.1677435e-10,4.6385173e-11,2.4853344e-12,5.5761775e-13,PowerLaw         ,2.2029593,0.153776,0.1886359,2.1956286,0.16503106,0.018769152,0.09540816,0.10202757,2.2146044,0.20245458,-6.1104496e-05,0.0006498024,0.6666667,,257.12842,                  ,N,                        ,       ,                          ,                          ,0.0
564,FL8Y J0301.3-3126 ,45.3339,-31.4379,229.46461,-61.454147,0.0852,0.076,25.32,1110,                  ,8.321924,1221.0981,1.7088936e-13,2.583231e-14,2.0893279e-10,3.4482726e-11,2.5157467e-12,3.821622e-13,PowerLaw         ,2.289035,0.117709145,1.5670742,2.1500845,0.19304428,0.14534011,0.11759528,1.9580468,1.6915461,0.36589232,0.0047495356,0.002892803,0.6666667,,325.3556,                  ,N,                        ,bcu    ,VCS J0301-3126            ,                          ,0.9972753
565,FL8Y J0301.4-7155 ,45.3738,-71.9257,290.00882,-41.78386,0.065,0.0592,-0.94,1000,                  ,12.554204,649.8138,1.4022768e-12,1.3111211e-13,2.713783e-10,3.510228e-11,4.8698164e-12,4.868638e-13,PowerLaw         ,2.6492445,0.08643827,1.3141677,2.5935385,0.11689195,0.08705448,0.07522852,1.4111897,2.406879,0.21652587,0.003111252,0.0027126865,0.6666667,,784.84064,3FGL J0301.8-7157 ,N,                        ,bcu    ,PKS 0301-721              ,                          ,0.9992229
566,FL8Y J0301.8-5617 ,45.4686,-56.2938,273.36868,-52.689507,0.0851,0.0749,-89.34,1565,                  ,7.254053,2761.258,2.0959232e-14,3.916682e-15,1.582797e-10,2.9605696e-11,1.7674508e-12,3.31482e-13,PowerLaw         ,2.0043824,0.13468316,1.1194854,1.9064541,0.2112793,0.10492429,0.111653596,1.3242333,1.6409619,0.3600734,0.0015414549,0.0015670282,0.6666667,,177.44368,3FHL J0301.4-5618 ,N,                        ,       ,                          ,                          ,0.0
567,FL8Y J0301.9-2728 ,45.4945,-27.4757,221.24765,-61.083035,0.1058,0.0807,-16.17,912,                  ,8.3537245,1061.2096,2.5033776e-13,3.6437043e-14,2.1034645e-10,3.4869645e-11,2.6967666e-12,3.9972504e-13,PowerLaw         ,2.3678277,0.11981183,0.90578645,2.3053877,0.16738728,0.07189046,0.08892714,1.1175944,2.102809,0.29675758,0.0022632256,0.0025218667,0.6666667,,360.92032,3FGL J0301.8-2721 ,N,                        ,bcu    ,NVSS J030158-272754       ,                          ,0.9890549
568,FL8Y J0302.4+3354 ,45.6177,33.9009,151.79881,-21.523563,0.0455,0.0453,82.04,471,                  ,7.3000174,1859.6769,7.9077614e-14,1.3431683e-14,2.5149538e-10,4.2906987e-11,3.1549188e-12,6.281725e-13,PowerLaw         ,2.3426967,0.1444333,1.3188,2.3698978,0.12500517,-0.06458552,0.04420237,0.5744055,2.403079,0.16874753,-0.000285686,0.0003973722,0.6666667,,379.9517,3FHL J0302.6+3354 ,N,                        ,       ,                          ,                          ,0.0
569,FL8Y J0303.1+3148 ,45.7995,31.8125,153.11885,-23.224998,0.0982,0.0785,-69.83,471,                  ,5.8405,1147.0039,2.3999447e-13,4.264881e-14,2.30679e-10,4.438531e-11,3.2296889e-12,6.2356755e-13,PowerLaw         ,2.4558177,0.13593604,1.6537607,2.2523909,0.30307978,0.20308813,0.16770026,2.01591,1.7062126,0.5484683,0.006274332,0.0045014294,0.6666667,,402.6237,3FGL J0303.0+3150 ,N,                        ,bcu    ,B2 0259+31                ,                          ,0.97599566
570,FL8Y J0303.3+0554 ,45.8469,5.9114,171.85184,-44.073578,0.0631,0.0504,-20.2,654,                  ,5.440068,16671.885,6.7490283e-16,2.1683645e-16,8.869419e-11,3.715168e-11,1.4289759e-12,4.6009745e-13,PowerLaw         ,1.5514224,0.1927137,1.2152724,1.2621754,1.0472975,0.25932693,0.5359017,1.5484804,0.6095083,1.156561,0.0012443009,0.0014147,0.6666667,,46.627235,                  ,N,                        ,bll    ,RXS J03035+0554           ,                          ,0.9977794
571,FL8Y J0303.4-2407 ,45.8616,-24.1231,214.62825,-60.17704,0.0104,0.0104,68.98,220,                  ,98.859505,1465.32,2.426721e-12,5.063539e-14,5.478901e-09,1.2667058e-10,6.3392805e-11,1.732411e-12,PowerLaw         ,1.9016932,0.015251267,3.3390465,1.8704889,0.019099113,0.026210068,0.00826937,4.0047297,1.828619,0.02544007,0.00034663355,0.00010387422,0.6666667,,4359.964,3FHL J0303.4-2407 ,P,PKS 0301-243            ,BLL    ,PKS 0301-243              ,                          ,0.99995047
